descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/BEAM#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Beam, Acid, Synthetic Fibers, Medium Shade",0.013302954055018076,1216.0225080039675,43.62361028788346,0.0009081123552763439,3.2134808720202583,3.434718499198307e-08,3.5438523463766317e-06,0.1476780004741478,10.805169232654869,1.4101454953697375e-05,5.354703560141968e-08,0.009515655852432308,1.534601360587761e-07,0.004178672040351068,0.02646224458637731,1.3193047656012853,2.24,2.24,2.24,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/DISPERSE/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Disperse, Synthetic Fibers, Medium Shade",0.0163376124273861,556.6699332089006,53.3912638481124,0.0010055582081564605,3.8224904730335383,1.6610546766269e-08,1.4814069251873528e-06,0.18511890539398024,19.34705934135576,2.234835452683515e-05,1.8221969231359245e-05,0.01197859354136443,1.786020718029939e-07,0.004713459473107887,0.0316303268704093,2.5657454336295134,2.42,2.2,2.42,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/SOFTFLOW_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Softflow jet, Reactive, Cellulosic Fibers, Medium Shade",0.014417384903630287,932.7658544324541,58.48454623915826,0.0008515561759044683,3.9754449440006105,2.6112224476590494e-08,2.7196284773789118e-06,0.12824842283196408,15.120599209174923,1.6218047783000443e-05,6.94445819875668e-08,0.012921325929669476,1.747022616791794e-07,0.004710000398069986,0.029707920259841987,1.4513355775563663,2.49,2.16,2.49,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Acid, Synthetic Fibers, Medium Shade",0.016527165033342582,371.84656140390615,49.20594523304547,0.0012878569863632372,3.669416846450619,1.108838142252597e-08,1.071326828900104e-06,0.30431543960377144,9.84656406949377,1.6038965028466607e-05,4.1861318751877824e-08,0.010709026201607174,1.6799360398516348e-07,0.003821776433500633,0.03182335955505858,0.9858022065431324,2.09,2.09,2.09,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/BEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Beam, Reactive, Cellulosic Fibers, Medium Shade",0.016248413854068534,1344.6071820891575,54.491193885029595,0.0010153514261048802,4.073651786834028,3.756875856761968e-08,3.943408606463005e-06,0.1536129666830594,12.382558670254143,1.5113781601406066e-05,6.314400041038701e-08,0.011630620830284332,1.936095348415491e-07,0.004873473327176312,0.03143793819206814,1.4693096578448275,2.2,2.16,2.2,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/BEAM#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Beam, Acid, Animal Fibers, Medium Shade",0.02010374925248311,1355.3116083579616,67.20818108180298,0.0012921813648485206,4.996023459085459,3.841347020403862e-08,3.948552028724003e-06,0.22186280749567833,13.881064223121035,1.8495969666284433e-05,7.512747651043897e-08,0.014255189213823193,2.3189645502187376e-07,0.005562808509470165,0.03874186224067362,1.6017302830376547,2.18,2.18,2.18,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/VAT/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Vat, Cellulosic Fibers, Medium Shade",0.01805417233940563,1291.2331770543738,53.779401930271725,0.0013758546573288267,4.0090903916444525,3.620646329176233e-08,3.768961844292074e-06,0.2722811675236644,17.99135593702067,2.415708097342359e-05,6.043262095303399e-08,0.012208616911002943,1.9250199277555606e-07,0.00562377304221859,0.035075990626726096,1.8877825945837938,2.24,2.17,2.24,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/VAT/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Vat, Cellulosic Fibers, Medium Shade",0.02125203804589902,831.9773361590138,71.7516090444864,0.0014918663965681807,5.1096169554782565,2.37475213971986e-08,2.195493033296932e-06,0.29553022859055283,28.579132884668837,2.617239325360357e-05,2.7325561108523404e-05,0.01615527463828116,2.3647734220071494e-07,0.006566491013979081,0.04439375332528896,3.818022603771049,2.48,2.16,2.48,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/VAT/BATCH/HANK#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Vat, Cellulosic Fibers, Medium Shade",0.03559644653174175,1386.7164048725974,119.09889746811174,0.002539918421730094,8.475278166333082,3.957423417614173e-08,3.6599847822148043e-06,0.5101591830476422,47.832616698173396,4.442425136415655e-05,4.5541386650458575e-05,0.02691902094253118,3.932980563120881e-07,0.011000840823517342,0.07452805513900548,6.394657840710284,2.48,2.16,2.48,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/BATCH/AIRFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Disperse, Synthetic Fibers, Medium Shade",0.010541987391382571,258.3419936525535,31.410984411332294,0.0007125419661484296,2.337166494137968,7.803349581528752e-09,7.458568315461123e-07,0.1472898417747088,5.018716398576264,1.223282009326403e-05,2.9607525194523234e-08,0.006744611967469393,1.0828109855223806e-07,0.002349694047523148,0.018459416261994873,0.5373975880768249,2.12,2.12,2.12,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/CONVENTIONAL_JET#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Acid, Animal Fibers, Medium Shade",0.029599039427257008,2089.9907326688235,95.44777355938581,0.0023609307280940063,6.790976691216096,6.025944814359805e-08,6.053833624491429e-06,0.43089806591063673,22.395587597916712,3.164310924059028e-05,1.1606732683570385e-07,0.021321072136009905,3.121746470681999e-07,0.009012191912970032,0.056249228970838644,2.5336012985065217,2.29,2.18,2.29,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/REACTIVE/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Reactive, Cellulosic Fibers, Medium Shade",0.018125031695180073,1284.389161245318,53.10168533643344,0.0013633962680712401,3.965713118689252,3.6260123484328514e-08,3.773083977125353e-06,0.26611495365728066,18.002433260747516,2.4212050063895298e-05,5.826109750224795e-08,0.0122412281086695,1.9418586936138244e-07,0.005730607503257596,0.03514647267629718,1.8790754880412566,2.23,2.16,2.23,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/REACTIVE/BATCH/HANK#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Reactive, Cellulosic Fibers, Medium Shade",0.024511223849186324,500.0509879738567,78.22576535549365,0.0017074674900689748,5.748453212171087,1.4746315648815658e-08,1.3387898136296034e-06,0.3707830615124362,21.657359247336018,2.509739151096057e-05,1.6419516470525967e-05,0.017122168272866205,2.64991034649079e-07,0.006140696399958123,0.04818378718412916,2.687097346925591,2.25,2.12,2.25,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/AIRFLOW_JET#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Acid, Animal Fibers, Medium Shade",0.014383050945356052,429.53018318360097,44.556258699090606,0.001081019211354738,3.256891377378596,1.3102351003551425e-08,1.2125018092420449e-06,0.23346392446239317,7.515879578559085,1.4630866274812026e-05,4.555150162317065e-08,0.009669019790985715,1.4852838162915693e-07,0.003443384639466328,0.027097171065568956,0.8079338252102349,2.16,2.16,2.16,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/VAT/CONTINUOUS/PAD_STEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Continuous, Pad steam, Vat, Cellulosic Fibers, Medium Shade",0.015149083835704291,400.01953260369254,48.57320806560409,0.0010794753335894836,3.6257725365316755,1.1276960529652087e-08,1.1039873409615846e-06,0.23614005558166568,6.720636553286918,1.51344411162262e-05,5.07868141351111e-08,0.010105236532360772,1.6383285502180616e-07,0.0034888774253063063,0.02848561850983774,0.777722191251476,2.17,2.17,2.17,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/ACID/BATCH/PACKAGE#WOOL_AND_SILK@WORLD,"Fiber dyeing, Exhaust, Package, Acid, Animal Fibers, Medium Shade",0.01818141436173707,231.40349611467244,55.23656626996667,0.0012420246337090555,4.141622654716964,7.304243285727294e-09,6.53337074493585e-07,0.2817061151176358,10.506618877597468,1.9794204083689347e-05,4.7573660799255204e-08,0.011833073695532262,1.9105155077928457e-07,0.003835047183335485,0.03359337781568438,0.9666627787974088,2.09,2.09,2.09,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/AIRFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Acid, Synthetic Fibers, Medium Shade",0.00902727545696436,349.30404414520484,28.26944959445995,0.000686765724521219,2.038228675280969,1.0570710366538858e-08,9.877180180536407e-07,0.14457194432408194,5.184337213692853,9.827989653410365e-06,3.121824716884222e-08,0.006216729590391404,9.316095731410488e-08,0.0023259259179198638,0.017172632833561616,0.5703503799402949,2.21,2.21,2.21,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/REACTIVE/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Reactive, Cellulosic Fibers, Medium Shade",0.023166504864778552,831.1398499120432,72.18896851848731,0.001536084560104746,5.187069974838997,2.3883945562616724e-08,2.2040044102013695e-06,0.2919329552078197,29.849325940236014,3.274380664151192e-05,2.732337712218592e-05,0.01676756148123217,2.603517857343156e-07,0.006912326590167954,0.04930499378086516,4.026774487023944,2.49,2.17,2.49,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/AIRFLOW_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Reactive, Cellulosic Fibers, Medium Shade",0.011137207555118715,982.014362844205,33.31066350239479,0.0008538631452155162,2.4917508711835215,2.7470776863025442e-08,2.8961098739236448e-06,0.15982585835681237,7.02753273475048,1.4365055457547267e-05,3.828990606132011e-08,0.007365488359958333,1.202028035147525e-07,0.0033387911585094996,0.02060937170953231,0.9440407568875266,2.19,2.19,2.19,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/CONVENTIONAL_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Reactive, Cellulosic Fibers, Medium Shade",0.025923883159044238,1852.6465618848513,76.68808434438454,0.0017599400155858028,5.542709522974189,5.220683000800308e-08,5.444967016880394e-06,0.30931808498579827,25.577391538062137,5.010596730657086e-05,9.099433900618457e-08,0.017985398068052178,2.8020708072288946e-07,0.007859799112607153,0.04736417107628442,2.696176827582261,2.29,2.15,2.29,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/CONVENTIONAL_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Acid, Synthetic Fibers, Medium Shade",0.018983992156635085,1662.0730161335478,61.9292716059498,0.0015651189295467789,4.334459661886246,4.782243385523371e-08,4.814367194541025e-06,0.2675866941186573,16.13654723976624,2.1594252811930997e-05,8.212555323511163e-08,0.014080193061258031,2.00582183520879e-07,0.006362158909320686,0.036443119372617405,1.8665437849839686,2.36,2.23,2.36,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/DISPERSE/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Disperse, Synthetic Fibers, Medium Shade",0.019815465303784557,652.0241158355103,55.84541570321963,0.001507810014669434,4.190749916076743,1.885243688002447e-08,1.9106681030349488e-06,0.3419430770254419,13.366755843550223,2.4631687006241512e-05,4.886662930064522e-08,0.012453253297338113,1.9870806964258693e-07,0.0048171842043405215,0.03704049356472896,1.375503267054587,2.11,2.11,2.11,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/HANK#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Acid, Synthetic Fibers, Medium Shade",0.017893645263962647,610.2703365539905,53.87116729029304,0.0014135303727788994,3.980108970434223,1.8008551704864137e-08,1.7579355760466643e-06,0.32428719864529437,12.470292427224262,1.8146304481061724e-05,5.0380598453600626e-08,0.01189289071744475,1.8307600123311574e-07,0.004585610655585336,0.03502041914387811,1.2720753514227212,2.14,2.14,2.14,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/CONTINUOUS/PAD_STEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Continuous, Pad steam, Reactive, Cellulosic Fibers, Medium Shade",0.01493098438063864,449.239733685895,45.11595417559712,0.0010603031554101568,3.391850171030041,1.2766336768143122e-08,1.3194048589826752e-06,0.23178961875726942,6.6119337039533015,1.5988013828857073e-05,4.001656583537972e-08,0.009556407782184565,1.5751022813631862e-07,0.0033115177018609274,0.0274091867955975,0.7577952343347178,2.09,2.09,2.09,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/GARMENT/REACTIVE/BATCH/FRONT_LOADER#NATURAL_FIBERS@WORLD,"Garment dyeing, Exhaust, Front Loader, Reactive, Cellulosic Fibers, Medium Shade",0.019449452266797958,1666.6542358849847,58.65893532085609,0.001537202571778286,4.4496205781669405,4.6338335700571453e-08,4.917835145957591e-06,0.30119582326365324,9.890108143959099,1.8417310206114986e-05,6.198107573331893e-08,0.012544273277149406,2.1021514129198087e-07,0.005455968074476667,0.03713585392881686,1.4847745814242317,2.11,2.11,2.11,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/INDIGO/CONTINUOUS/ROPE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Continuous, Rope, Indigo, Cellulosic Fibers, Medium Shade",0.03654298274986617,1879.8145451051425,104.49582079246542,0.002664045687863986,7.894678985932883,6.00928093178847e-08,5.451640225171364e-06,0.5162422965500824,28.151614312572693,5.064735111749454e-05,2.0104752110370076e-07,0.02385952716995803,3.855244493835249e-07,0.010647234201561596,0.0709242518861866,3.1882832981832943,2.2,2.2,2.2,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/HANK#WOOL_AND_SILK@WORLD,"Yarn dyeing, Exhaust, Hank, Acid, Animal Fibers, Medium Shade",0.02842075480302704,766.2836965277153,90.0834063209352,0.0020222526874686376,6.720699389493403,2.279402652457033e-08,2.2044509749073735e-06,0.44750624704717507,17.36531730514095,2.4771388078638913e-05,8.308568037967608e-08,0.01918494829272763,3.028620123321348e-07,0.006721508005380074,0.054003517149379135,1.694360307763432,2.1,2.1,2.1,3.0
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/SEMI-CONTINUOUS/CPB#NATURAL_FIBERS@WORLD,"Fabric dyeing, Semi-continuous, CPB, Reactive, Cellulosic Fibers, Medium Shade",0.012197919143635633,253.90440303887993,37.93943044379613,0.0008482463120742728,2.8123590719908176,7.37018093850046e-09,7.39476962028622e-07,0.18270764097576672,5.353696974856803,1.1592030245880995e-05,3.398175170104584e-08,0.007952103550817475,1.30693996315393e-07,0.002659455214075041,0.02325243690027793,0.7808088158719733,2.12,2.12,2.12,3.0
