descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input required (kg)
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/SOFTFLOW_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Softflow jet, Reactive, Cellulosic Fibers, Medium Shade",0.014417384903630287,932.7658544324541,58.48454623915826,0.000851556,3.9754449440006105,2.6112224476590494e-08,2.7196284773789118e-06,0.12824842283196408,15.120599209174923,1.6218047783000443e-05,6.94445819875668e-08,0.012921325929669476,1.747022616791794e-07,0.00471,0.029707920259841987,1.4513355775563663,2.49,2.16,2.49,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Acid, Synthetic Fibers, Medium Shade",0.016527165033342582,371.84656140390615,49.20594523304547,0.001287857,3.669416846450619,1.108838142252597e-08,1.071326828900104e-06,0.30431543960377144,9.846564069,1.6038965028466607e-05,4.1861318751877824e-08,0.010709026201607174,1.6799360398516348e-07,0.003821776,0.03182336,0.9858022065431324,2.09,2.09,2.09,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/BEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Beam, Reactive, Cellulosic Fibers, Medium Shade",0.016248413854068534,1344.6071820891575,54.491193885029595,0.001015351,4.073651786834028,3.756875856761968e-08,3.943408606463005e-06,0.1536129666830594,12.382558670254143,1.5113781601406066e-05,6.314400041038701e-08,0.011630620830284332,1.936095348415491e-07,0.004873473,0.031437938,1.4693096578448275,2.2,2.16,2.2,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/BEAM#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Beam, Acid, Animal Fibers, Medium Shade",0.020103749,1355.3116083579616,67.20818108180298,0.001292181,4.996023459085459,3.841347020403862e-08,3.948552028724003e-06,0.22186280749567833,13.881064223121035,1.8495969666284433e-05,7.512747651043897e-08,0.014255189213823193,2.3189645502187376e-07,0.005562809,0.038741862,1.6017302830376547,2.18,2.18,2.18,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/VAT/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Vat, Cellulosic Fibers, Medium Shade",0.018054172,1291.2331770543738,53.779401930271725,0.001375855,4.0090903916444525,3.620646329176233e-08,3.768961844292074e-06,0.2722811675236644,17.99135593702067,2.415708097342359e-05,6.043262095303399e-08,0.012208616911002943,1.9250199277555606e-07,0.005623773,0.035075990626726096,1.8877825945837938,2.24,2.17,2.24,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/VAT/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Vat, Cellulosic Fibers, Medium Shade",0.021252038,831.9773361590138,71.75160904,0.001491866,5.1096169554782565,2.37475213971986e-08,2.195493033296932e-06,0.29553022859055283,28.579132884668837,2.617239325360357e-05,2.7325561108523404e-05,0.016155275,2.3647734220071494e-07,0.006566491,0.044393753,3.818022603771049,2.48,2.16,2.48,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/VAT/BATCH/HANK#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Vat, Cellulosic Fibers, Medium Shade",0.035596447,1386.7164048725974,119.09889746811174,0.002539918,8.475278166333082,3.957423417614173e-08,3.6599847822148043e-06,0.5101591830476422,47.832616698173396,4.442425136415655e-05,4.5541386650458575e-05,0.026919021,3.932980563120881e-07,0.011000840823517342,0.074528055,6.394657840710284,2.48,2.16,2.48,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/DISPERSE/BATCH/AIRFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Disperse, Synthetic Fibers, Medium Shade",0.010541987391382571,258.3419936525535,31.410984411332294,0.000712542,2.337166494137968,7.803349581528752e-09,7.458568315461123e-07,0.1472898417747088,5.018716398576264,1.223282009326403e-05,2.9607525194523234e-08,0.006744612,1.0828109855223806e-07,0.002349694,0.018459416261994873,0.5373975880768249,2.12,2.12,2.12,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/CONVENTIONAL_JET#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Acid, Animal Fibers, Medium Shade",0.029599039427257008,2089.9907326688235,95.44777355938581,0.002360931,6.790976691216096,6.025944814359805e-08,6.053833624491429e-06,0.43089806591063673,22.395587597916712,3.164310924059028e-05,1.1606732683570385e-07,0.021321072136009905,3.121746470681999e-07,0.009012192,0.056249228970838644,2.5336012985065217,2.29,2.18,2.29,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/REACTIVE/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Reactive, Cellulosic Fibers, Medium Shade",0.018125031695180073,1284.389161245318,53.10168533643344,0.001363396,3.965713118689252,3.6260123484328514e-08,3.773083977125353e-06,0.26611495365728066,18.002433260747516,2.4212050063895298e-05,5.826109750224795e-08,0.012241228,1.9418586936138244e-07,0.005730608,0.035146473,1.8790754880412566,2.23,2.16,2.23,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/REACTIVE/BATCH/HANK#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Reactive, Cellulosic Fibers, Medium Shade",0.024511223849186324,500.0509879738567,78.22576535549365,0.001707467,5.748453212171087,1.4746315648815658e-08,1.3387898136296034e-06,0.3707830615124362,21.657359247336018,2.509739151096057e-05,1.6419516470525967e-05,0.017122168272866205,2.64991034649079e-07,0.006140696,0.048183787,2.687097346925591,2.25,2.12,2.25,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/AIRFLOW_JET#WOOL_AND_SILK@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Acid, Animal Fibers, Medium Shade",0.014383050945356052,429.53018318360097,44.556258699090606,0.001081019,3.256891377378596,1.3102351003551425e-08,1.2125018092420449e-06,0.23346392446239317,7.515879578559085,1.4630866274812026e-05,4.555150162317065e-08,0.00966902,1.4852838162915693e-07,0.003443385,0.027097171065568956,0.8079338252102349,2.16,2.16,2.16,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/VAT/CONTINUOUS/PAD_STEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Continuous, Pad steam, Vat, Cellulosic Fibers, Medium Shade",0.015149083835704291,400.01953260369254,48.57320806560409,0.001079475,3.6257725365316755,1.1276960529652087e-08,1.1039873409615846e-06,0.23614005558166568,6.720636553286918,1.51344411162262e-05,5.07868141351111e-08,0.010105236532360772,1.6383285502180616e-07,0.003488877,0.028485619,0.777722191,2.17,2.17,2.17,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/ACID/BATCH/PACKAGE#WOOL_AND_SILK@WORLD,"Fiber dyeing, Exhaust, Package, Acid, Animal Fibers, Medium Shade",0.018181414,231.40349611467244,55.23656626996667,0.001242025,4.141622654716964,7.304243285727294e-09,6.53337074493585e-07,0.2817061151176358,10.506618877597468,1.9794204083689347e-05,4.7573660799255204e-08,0.011833073695532262,1.9105155077928457e-07,0.003835047,0.033593378,0.9666627787974088,2.09,2.09,2.09,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/AIRFLOW_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Acid, Synthetic Fibers, Medium Shade",0.009027275,349.30404414520484,28.26944959445995,0.000686766,2.038228675280969,1.0570710366538858e-08,9.877180180536407e-07,0.14457194432408194,5.184337213692853,9.827989653410365e-06,3.121824716884222e-08,0.00621673,9.316095731410488e-08,0.002325926,0.017172632833561616,0.5703503799402949,2.21,2.21,2.21,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/REACTIVE/BATCH/PACKAGE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Exhaust, Package, Reactive, Cellulosic Fibers, Medium Shade",0.023166504864778552,831.1398499120432,72.18896851848731,0.001536085,5.187069974838997,2.3883945562616724e-08,2.2040044102013695e-06,0.2919329552078197,29.849325940236014,3.274380664151192e-05,2.732337712218592e-05,0.016767561,2.603517857343156e-07,0.006912327,0.049304994,4.026774487023944,2.49,2.17,2.49,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/AIRFLOW_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Airflow jet, Reactive, Cellulosic Fibers, Medium Shade",0.011137207555118715,982.0143628,33.31066350239479,0.000853863,2.4917508711835215,2.7470776863025442e-08,2.8961098739236448e-06,0.15982585835681237,7.027532735,1.4365055457547267e-05,3.828990606132011e-08,0.007365488,1.202028035147525e-07,0.003338791,0.020609372,0.9440407568875266,2.19,2.19,2.19,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/BATCH/CONVENTIONAL_JET#NATURAL_FIBERS@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Reactive, Cellulosic Fibers, Medium Shade",0.025923883159044238,1852.6465618848513,76.68808434438454,0.00175994,5.542709522974189,5.220683000800308e-08,5.444967016880394e-06,0.30931808498579827,25.577391538062137,5.010596730657086e-05,9.099433900618457e-08,0.017985398068052178,2.8020708072288946e-07,0.007859799,0.047364171,2.696176827582261,2.29,2.15,2.29,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/ACID/BATCH/CONVENTIONAL_JET#SYNTHETIC_FIBERS@WORLD,"Fabric dyeing, Exhaust, Conventional jet, Acid, Synthetic Fibers, Medium Shade",0.018983992156635085,1662.0730161335478,61.92927161,0.001565119,4.334459661886246,4.782243385523371e-08,4.814367194541025e-06,0.2675866941186573,16.13654723976624,2.1594252811930997e-05,8.212555323511163e-08,0.014080193061258031,2.00582183520879e-07,0.006362159,0.036443119372617405,1.8665437849839686,2.36,2.23,2.36,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FIBER/DISPERSE/BATCH/PACKAGE#SYNTHETIC_FIBERS@WORLD,"Fiber dyeing, Exhaust, Package, Disperse, Synthetic Fibers, Medium Shade",0.019815465303784557,652.0241158355103,55.84541570321963,0.00150781,4.190749916076743,1.885243688002447e-08,1.9106681030349488e-06,0.3419430770254419,13.366755843550223,2.4631687006241512e-05,4.886662930064522e-08,0.012453253297338113,1.9870806964258693e-07,0.004817184,0.037040494,1.375503267054587,2.11,2.11,2.11,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/HANK#SYNTHETIC_FIBERS@WORLD,"Yarn dyeing, Exhaust, Hank, Acid, Synthetic Fibers, Medium Shade",0.017893645263962647,610.2703365539905,53.87116729029304,0.00141353,3.980108970434223,1.8008551704864137e-08,1.7579355760466643e-06,0.32428719864529437,12.470292427224262,1.8146304481061724e-05,5.0380598453600626e-08,0.011892891,1.8307600123311574e-07,0.004585611,0.035020419,1.2720753514227212,2.14,2.14,2.14,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/CONTINUOUS/PAD_STEAM#NATURAL_FIBERS@WORLD,"Fabric dyeing, Continuous, Pad steam, Reactive, Cellulosic Fibers, Medium Shade",0.014930984,449.2397337,45.11595417559712,0.001060303,3.391850171030041,1.2766336768143122e-08,1.3194048589826752e-06,0.23178961875726942,6.6119337039533015,1.5988013828857073e-05,4.001656583537972e-08,0.009556408,1.5751022813631862e-07,0.003311518,0.027409187,0.7577952343347178,2.09,2.09,2.09,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/GARMENT/REACTIVE/BATCH/FRONT_LOADER#NATURAL_FIBERS@WORLD,"Garment dyeing, Exhaust, Front Loader, Reactive, Cellulosic Fibers, Medium Shade",0.019449452266797958,1666.6542358849847,58.65893532085609,0.001537203,4.4496205781669405,4.6338335700571453e-08,4.917835145957591e-06,0.30119582326365324,9.890108143959099,1.8417310206114986e-05,6.198107573331893e-08,0.012544273277149406,2.1021514129198087e-07,0.005455968,0.037135854,1.4847745814242317,2.11,2.11,2.11,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/INDIGO/CONTINUOUS/ROPE#NATURAL_FIBERS@WORLD,"Yarn dyeing, Continuous, Rope, Indigo, Cellulosic Fibers, Medium Shade",0.036542983,1879.8145451051425,104.49582079246542,0.002664046,7.894678985932883,6.00928093178847e-08,5.451640225171364e-06,0.5162422965500824,28.151614312572693,5.064735111749454e-05,2.0104752110370076e-07,0.023859527,3.855244493835249e-07,0.010647234201561596,0.070924252,3.1882832981832943,2.2,2.2,2.2,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/YARN/ACID/BATCH/HANK#WOOL_AND_SILK@WORLD,"Yarn dyeing, Exhaust, Hank, Acid, Animal Fibers, Medium Shade",0.028420755,766.2836965277153,90.08340632,0.002022253,6.720699389493403,2.279402652457033e-08,2.2044509749073735e-06,0.44750624704717507,17.36531730514095,2.4771388078638913e-05,8.308568037967608e-08,0.019184948,3.028620123321348e-07,0.006721508,0.054003517149379135,1.694360307763432,2.1,2.1,2.1,3,1.036
MATERIAL_PROCESS_STEP:COLORATION/DYEING/FABRIC/REACTIVE/SEMI-CONTINUOUS/CPB#NATURAL_FIBERS@WORLD,"Fabric dyeing, Semi-continuous, CPB, Reactive, Cellulosic Fibers, Medium Shade",0.012197919143635633,253.90440303887993,37.93943044379613,0.000848246,2.8123590719908176,7.37018093850046e-09,7.39476962028622e-07,0.18270764097576672,5.353696974856803,1.1592030245880995e-05,3.398175170104584e-08,0.007952104,1.30693996315393e-07,0.002659455,0.023252437,0.7808088158719733,2.12,2.12,2.12,3,1.036
