descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr,Input_required_kg
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Cotton, 330 dtex, Open-End (Rotor)",0.004525145,2.321704057587694,12.077343925532972,0.000424759,0.9105314160109411,1.1320076232036244e-10,5.425664645364978e-09,0.11794383567676404,1.8057688399464755,1.0341546409622027e-06,5.977581156260614e-09,0.002729042,4.388058607856524e-08,0.000928876,0.009358926,0.223102457,2.03,2.03,2.03,3,1.1718
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=150@WORLD,"Spinning to yarn, Spun Silk, 150 dtex, Open-End (Rotor)",0.015362613436436091,7.711327796095919,40.81017758030116,0.00144363,3.079872520283635,3.537326748080746e-10,1.8168582161977586e-08,0.40444557619836585,5.945913537541969,3.1977074776610688e-06,1.9517812634876482e-08,0.009169569,1.460896508620027e-07,0.003149901,0.031570433,0.7518043503296425,2.01,2.01,2.01,3,1.2902
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=200@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 200 dtex, Ring Spinning",0.019187695580135965,9.936746107,50.85929902487749,0.001807974,3.8392819317534332,4.391344559515187e-10,2.2720184987619012e-08,0.5056868381078534,7.409746619048281,3.952575725104002e-06,2.4365920049742088e-08,0.011389315694005727,1.8220867888036058e-07,0.003944601,0.039418824,0.9452156939669708,2.01,2.01,2.01,3,1.0627
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=300@WORLD,"Spinning to yarn, Woollen Wool, 300 dtex, Ring Spinning",0.007714403,4.4932077503328935,22.91221864831447,0.00071693,1.7176015734109729,2.2804188467316682e-10,1.0007943609330622e-08,0.19298797866538933,3.2463050974095795,2.4417012190896264e-06,1.3639306960995138e-08,0.006151731,7.592067046036982e-08,0.001587842,0.015958577,0.3877758964618687,2.18,2.18,2.18,3,1.1494
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/ACRYLIC@WORLD,"Spinning to filament, Acrylic, Modacrylic, PAN (Polyacrylonitrile), Melt Spinning (POY)",0.003702882,2.184111488610995,12.822426410813037,0.000190736,0.9905868621440638,1.5847773342366504e-10,4.006535720460775e-09,0.03621694,1.2567734493185025,7.98211150622002e-07,1.0738031530223841e-08,0.002754256,4.6250346706544756e-08,0.000634079,0.006627282,0.089411832,2.07,2.07,2.07,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=150@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 150 dtex, Open-End (Rotor)",0.012144638218176776,6.115594445609186,32.308621505818664,0.001140945,2.4378281604032193,2.8264867573951874e-10,1.439332508148629e-08,0.319270323,4.718930600197096,2.564212840463513e-06,1.5542143264196168e-08,0.007276588,1.1575215542972686e-07,0.002490371,0.024975343,0.5948298768461051,2.01,2.01,2.01,3,1.1291
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=170@WORLD,"Spinning to yarn, Spun Silk, 170 dtex, Open-End (Rotor)",0.013477124,6.774262981701032,35.81529149916817,0.001266348,2.702733380751209,3.1193024038611867e-10,1.595271995487014e-08,0.35458645578184866,5.2259303689137795,2.8224870609249597e-06,1.716808404826211e-08,0.008051644,1.2830897715349067e-07,0.002763485,0.027706126377650783,0.6598232112034764,2.01,2.01,2.01,3,1.2855
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=150@WORLD,"Spinning to yarn, Spun Silk, 150 dtex, Ring Spinning",0.029049057,14.502672542787307,76.97900202383988,0.002730612,5.811368181480995,6.565007092923678e-10,3.4230172034518364e-08,0.7665465447115818,11.172833294466866,5.906458828364816e-06,3.645240361062581e-08,0.017231432362494813,2.7516392092091234e-07,0.005954757,0.059627405418998525,1.4193732187758188,2,2,2,3,2.2847
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=150@WORLD,"Spinning to yarn, Woollen Wool, 150 dtex, Ring Spinning",0.015214420762240576,8.310444596715085,42.77497490387572,0.00142339,3.2174019698584333,3.945886492953508e-10,1.8841672445956986e-08,0.3913146534148467,6.110369472866735,3.9345353584470326e-06,2.3030815678808608e-08,0.010595458641576877,1.4665611054910635e-07,0.003127866,0.031330415,0.7555271243829993,2.1,2.1,2.1,3,1.2739
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Cotton, 120 dtex, Open-End (Rotor)",0.013370783,6.718646119293934,35.51551936052631,0.00125644,2.6802031275078066,3.0937020968259807e-10,1.5822642657764094e-08,0.35183689426657805,5.1839105245515515,2.7959660908704284e-06,1.7008654231354045e-08,0.007976948,1.272992507699378e-07,0.002741715,0.027488069,0.6546275283278056,2.01,2.01,2.01,3,1.2191
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=70@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 70 dtex, Open-End (Rotor)",0.035191559572555466,17.57727086878214,93.41255821,0.00330767,7.0511966725630515,7.941718937123162e-10,4.149259271639721e-08,0.9285411537976835,13.523406032265056,7.1654524472161165e-06,4.4337935489997183e-08,0.020973503836297636,3.3310989251533884e-07,0.007213593,0.072210259,1.7191657905829358,2.01,2.01,2.01,3,1.0516
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=370@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 370 dtex, Ring Spinning",0.010216124427923825,5.323536859342682,27.099674552753207,0.000962254,2.045219053033686,2.397423746442949e-10,1.2142327968011517e-08,0.26845656471738927,3.9834486829434894,2.1659078707631537e-06,1.3104568054432457e-08,0.006073627,9.758919112985393e-08,0.002100885,0.021030617427817564,0.5043363946509472,2.01,2.01,2.01,3,1.048
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=120@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 120 dtex, Open-End (Rotor)",0.019250952275981732,9.655269126289983,51.1858315,0.001808852,3.862854821490322,4.407796630450496e-10,2.275941507886193e-08,0.5070078163376258,7.436554890190183,3.993749742828794e-06,2.447522422448436e-08,0.011523349828720735,1.827863734775778e-07,0.003946685,0.039540033,0.9415249134399711,2.01,2.01,2.01,3,1.0496
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=120@WORLD,"Spinning to yarn, Spun Silk, 120 dtex, Open-End (Rotor)",0.020641628,10.334647961446798,54.79305914497435,0.001939997,4.1356614269801915,4.707508027822874e-10,2.4372053279083865e-08,0.5440481077025943,7.9615850712732055,4.247703287987337e-06,2.6093844834135354e-08,0.012298351736887859,1.9587146733814134e-07,0.004231797,0.042389747890118984,1.0093333322560167,2.01,2.01,2.01,3,1.2974
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=370@WORLD,"Spinning to yarn, Spun Silk, 370 dtex, Open-End (Rotor)",0.006207829,3.1602584128781404,16.549868083413116,0.000582897,1.2481437735782792,1.5067377006049273e-10,7.4073939817943706e-09,0.1623885055042254,2.449473882173569,1.3734350600053388e-06,8.096758579292669e-09,0.003736325,5.975443463796755e-08,0.001273709,0.012807672961324016,0.30519653745919545,2.02,2.02,2.02,3,1.2358
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=120@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 120 dtex, Ring Spinning",0.023680611924388424,11.898835693528168,63.17656854062679,0.002223738,4.766799418466549,5.421764462260899e-10,2.8039519834534156e-08,0.6231351716824473,9.155648404,4.96249314239059e-06,3.0386656534013386e-08,0.014318732567799218,2.2469816176488393e-07,0.00485397,0.048627361069863706,1.1576653632131624,2.01,2.01,2.01,3,1.0691
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=300@WORLD,"Spinning to yarn, Worsted Wool, 300 dtex, Ring Spinning",0.009551681,5.482371176995389,27.848320437705055,0.000892224,2.0931031992394247,2.8967249119634405e-10,1.2332794867931332e-08,0.2402639841914361,3.986823575,2.888926284414351e-06,1.6063636904463472e-08,0.007271207,9.448599726712386e-08,0.001968466,0.019773804,0.4831817340266909,2.16,2.16,2.16,3,1.0753
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/ELASTANE@WORLD,"Spinning to filament, Elastane (Spandex/Lycra), Melt Spinning (FDY/DTY)",0.006525146,3.6071963653001617,20.652042171345713,0.00043248,1.5858219142607646,2.3030190595133197e-10,7.237720950101116e-09,0.10200880849775751,2.314528522763997,1.3570742814291432e-06,1.5007212900670073e-08,0.004465024,7.442529314017495e-08,0.001193092,0.012277205532715278,0.21287710034593957,2.05,2.05,2.05,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=300@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 300 dtex, Open-End (Rotor)",0.006247492,3.18422951,16.682745284324206,0.000586487,1.2580164788220227,1.5186468281937917e-10,7.4618627330484e-09,0.16334114475430261,2.4667937802495508,1.3895776029974879e-06,8.187607678646635e-09,0.00377777,6.013908933682037e-08,0.0012818,0.012889133,0.30714370505105526,2.02,2.02,2.02,3,1.1189
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=70@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 70 dtex, Open-End (Rotor)",0.032380830776514685,16.18066248,85.96848882133489,0.003043383,6.489120952326762,7.318774794489511e-10,3.8189904896816715e-08,0.8542088574538274,12.450262084056334,6.606664988402603e-06,4.083796744621031e-08,0.019308211497336476,3.066046830328289e-07,0.006637554,0.066449688,1.5820488910710193,2.01,2.01,2.01,3,1.1477
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=120@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 120 dtex, Ring Spinning",0.032501308500823035,16.247196074083472,86.31254538,0.003054262,6.515014038972321,7.351470304398437e-10,3.8340468272841185e-08,0.8571856565348986,12.505799535480275,6.64928395994874e-06,4.1034882593170316e-08,0.019399600535212558,3.077914359060992e-07,0.006662015,0.066703941,1.5878693293576407,2.01,2.01,2.01,3,1.1294
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Coton Combed - Weaving, 120 dtex, Ring Spinning",0.023588172,11.852834308493088,62.581297598345294,0.002219176,4.726490737448219,5.526778255467295e-10,2.7951559460516364e-08,0.6210271512265793,9.120416741816886,4.890204466864557e-06,2.9775675437734584e-08,0.014026283356179427,2.2468569163761887e-07,0.00483892,0.048476123,1.157705741882935,2.01,2.01,2.01,3,1.2293
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=120@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 120 dtex, Open-End (Rotor)",0.016326782328212348,8.193896615282327,43.38649990738118,0.001534175,3.2742704087446093,3.7535678339236536e-10,1.9307942203558036e-08,0.4298651238999787,6.315813933135396,3.396145215056218e-06,2.0752334051897583e-08,0.0097555,1.5519047384073165e-07,0.003347471,0.03354663,0.798849816,2.01,2.01,2.01,3,1.1312
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYESTER?DTEX=200@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 200 dtex, Open-End (Rotor)",0.008313917,4.218755619,22.206166673218902,0.000780534,1.6747791505416791,1.9823003631417464e-10,9.904268857755984e-09,0.21781457289819062,3.259717027822256,1.8154068466529824e-06,1.0836137070012859e-08,0.005034707,7.964483093209237e-08,0.001705232,0.017124567671393247,0.407973225,2.02,2.02,2.02,3,1.0466
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/DRY#SYNTHETIC_FIBERS/MICROFIBER@WORLD,"Spinning to filament, Extruder Polymer Filaments, Dry Spinning",0.005010223,3.1684227206150704,13.26973175264436,0.000454083,1.0053062105208843,1.4669962251931704e-10,6.203217763434912e-09,0.12243838414405853,2.5145321664865237,1.8961385307632643e-06,7.366435833494438e-09,0.003231291,5.132992875145373e-08,0.001028487,0.010855258528134694,0.2507214787834521,2.1,2.1,2.1,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=370@WORLD,"Spinning to yarn, Woollen Wool, 370 dtex, Ring Spinning",0.006345587,3.7835687675540326,19.287192429825694,0.000587816,1.4438777612164801,1.9759945677077733e-10,8.392710902058869e-09,0.15679429713468607,2.723511195,2.1689901457969564e-06,1.191778705120144e-08,0.005340694,6.300940436061987e-08,0.001306353,0.013153002375418126,0.3203899709362488,2.21,2.1,2.21,3,1.1236
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=45@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 45 dtex, Open-End (Rotor)",0.052742138,26.298403218963966,139.89772867580666,0.004957897,10.561110353811223,1.1831846266208543e-09,6.211598455909294e-08,1.392670629399329,20.22452234453654,1.0655599361390731e-05,6.619724462103448e-08,0.031373994,4.986133693156847e-07,0.010810461551588027,0.10818007641144455,2.5753441256731886,2,2,2,3,1.0524
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=45@WORLD,"Spinning to yarn, Spun Silk, 45 dtex, Open-End (Rotor)",0.056530581,28.167904415018683,149.84688532848776,0.005314541,11.312822505846624,1.266203184855046e-09,6.654368620865345e-08,1.4931512568586598,21.664357460440566,1.1383739298304739e-05,7.078904311766105e-08,0.033564181,5.343062211789654e-07,0.011586991,0.115943948,2.7601200713640734,2,2,2,3,1.3146
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=70@WORLD,"Spinning to yarn, Coton Combed - Weaving, 70 dtex, Ring Spinning",0.043861662,21.926522325419846,116.2752309448777,0.004125447,8.780728692170054,1.0020081103353425e-09,5.1773681079402495e-08,1.157175973,16.860928841544805,8.920870856975389e-06,5.5021536885782215e-08,0.026038277409125718,4.1586522378626126e-07,0.008993834,0.090026515,2.1467157807949677,2.01,2.01,2.01,3,1.2432
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=150@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 150 dtex, Ring Spinning",0.025526808828569104,12.780833569942283,67.83546299304648,0.002398492,5.119905569854353,5.805091900211039e-10,3.014368014848538e-08,0.6727575828179575,9.842491515459027,5.261090856434152e-06,3.2341948831473994e-08,0.015263835,2.4201971809511336e-07,0.005232646,0.052409715181027085,1.2476271273428903,2.01,2.01,2.01,3,1.1268
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=300@WORLD,"Spinning to yarn, Spun Silk, 300 dtex, Ring Spinning",0.014137201449712325,7.093198462349691,37.48572711806541,0.001328481,2.8293687103412237,3.2600802324270833e-10,1.6708309836477652e-08,0.3721888580077408,5.47945463,2.9419046983984304e-06,1.788390390177893e-08,0.0083965,1.3454492919958081e-07,0.002898673,0.029065654967591094,0.6919222624892385,2.01,2.01,2.01,3,2.0358
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=170@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 170 dtex, Open-End (Rotor)",0.012565268108369072,6.331962511411856,33.470710181523096,0.001180254,2.525296388435033,2.925097886402127e-10,1.4901159550432042e-08,0.3302279485175374,4.883287736792068,2.6620988537638283e-06,1.6137531265573302e-08,0.007556797,1.197370622772827e-07,0.002576511,0.025837715505199747,0.6153708123170503,2.01,2.01,2.01,3,1.0477
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=200@WORLD,"Spinning to yarn, Spun Silk, 200 dtex, Open-End (Rotor)",0.011557274098469569,5.820060413664151,30.728981991703055,0.001085837,2.318693607,2.693615483276991e-10,1.3696364135727836e-08,0.30382010015309924,4.492795403236866,2.440310512628134e-06,1.4774941119628726e-08,0.00691309,1.1020412333622557e-07,0.002370027,0.023771396,0.566165669,2.01,2.01,2.01,3,1.2788
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=45@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 45 dtex, Ring Spinning",0.10995795088186118,54.705071472988735,291.26200990189204,0.010338306179400143,21.991130873460282,2.4496912515225616e-09,1.2930046802358098e-07,2.9062564387644976,42.06401015452431,2.1991566478386497e-05,1.3720155594156364e-07,0.065168096,1.0381358591934662e-06,0.022536488851649775,0.22544965812997103,5.366383928309423,2,2,2,3,1.0748
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=200@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 200 dtex, Open-End (Rotor)",0.009161952,4.633090663587023,24.40617882461407,0.000860504,1.841159280908387,2.165100680494848e-10,1.0887747791377973e-08,0.24040065253071846,3.5799035231840963,1.9703634939927402e-06,1.182365305542289e-08,0.005507511,8.762425342582322e-08,0.001879093,0.018862327492764373,0.4493229881624259,2.02,2.02,2.02,3,1.1257
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNIT/RING#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 150 dtex, Ring Spinning",0.016777948940892098,8.468878993998704,44.54438938038906,0.001578827,3.3645889250791017,4.0173795857103847e-10,1.994924115208419e-08,0.4409259117203229,6.520230261125369,3.536182056076305e-06,2.1294892006282766e-08,0.009991133,1.6046505507640286e-07,0.003443211,0.034518614,0.8254797794903985,2.01,2.01,2.01,3,1.2212
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=300@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 300 dtex, Open-End (Rotor)",0.007385168,3.7546905807064013,19.729555086851427,0.00069329,1.4878760515249674,1.7745708842490466e-10,8.808195924392578e-09,0.19331130589206275,2.903798525202023,1.6257622663074188e-06,9.654515346325973e-09,0.004473568,7.088027087678073e-08,0.001514914,0.015220998743446746,0.3626582509486776,2.02,2.02,2.02,3,1.0426
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=330@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 330 dtex, Ring Spinning",0.015318622572371089,7.680211099391388,40.614659782381494,0.001439568,3.065623498427698,3.5219189611706225e-10,1.8096509837095417e-08,0.4034326286035294,5.930524409315639,3.176776999494858e-06,1.935501974447901e-08,0.009096465,1.4568574393742274e-07,0.003140797,0.03148697,0.7495556349379816,2.01,2.01,2.01,3,1.011
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/WET#CELLULOSE_BASED_FIBERS/MMCF@WORLD,"Spinning to filament, MMCF (Rayon, Viscose, Lyocell), Wet Spinning",0.005784415,34.69182586,15.248602188647327,0.000963465,1.1638393529654854,2.694991989446555e-10,1.4336246572256841e-08,0.13895284359510637,2.835225829178384,2.4538549949011473e-06,2.63561984336537e-08,0.003746719,6.12488552253824e-08,0.002205471,0.012484926507899147,0.9354266625035152,2.22,2.11,2.22,3,1.0309
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=200@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 200 dtex, Ring Spinning",0.018854976975418932,9.464280777501152,50.156185444548825,0.0017712,3.7850584337648634,4.325368741339999e-10,2.2301463206270242e-08,0.4963469673550633,7.294447511060515,3.931943649008256e-06,2.402024866261819e-08,0.011304945751156766,1.7910071238264014e-07,0.003865312,0.038735782,0.9221484178432447,2.01,2.01,2.01,3,1.1223
