descriptor,Activity,ACD,ETF,FRU,FWE,GHG,HTC,HTN,IOR,LDU,MRU,OZD,PCO,PMA,SWE,TRE,WTU,P_dqr,TiR_dqr,TeR_dqr,GR_dqr
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#ANIMAL_FIBERS/SILK?DTEX=70@WORLD,"Spinning to yarn, Spun Silk, 70 dtex, Open-End (Rotor)",0.037711822991374454,18.81700640452659,100.00547010708445,0.00354508569948693,7.5494781734044,8.490976775415979e-10,4.443082612731349e-08,0.9954846529635958,14.479055503851264,7.642016848654891e-06,4.735352808174058e-08,0.022413450330830233,3.568443845204171e-07,0.007730152024375027,0.07737424424743308,1.8420897229797986,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=200@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 200 dtex, Ring Spinning",0.017986242794813447,9.005714815182206,47.67973925586198,0.001690400263391849,3.599083003111602,4.1131392452112303e-10,2.123104936675093e-08,0.4739808990069677,6.949025046167428,3.7071087739657107e-06,2.2676782752298773e-08,0.010676951844082171,1.708414227512042e-07,0.0036875026699679926,0.03695418333550937,0.8796921753091012,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/SILK?DTEX=170@WORLD,"Spinning to yarn, Spun Silk, 170 dtex, Ring Spinning",0.02542738185323209,12.703103654130969,67.38720986919274,0.0023900750272146717,5.08712538722918,5.762325101622286e-10,2.99746036487395e-08,0.6707686418637125,9.790059703934537,5.186446134607583e-06,3.194261764539484e-08,0.01508565608725121,2.4101146195989333e-07,0.005212513911288609,0.05220474953005009,1.242696214585901,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=300@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 300 dtex, Ring Spinning",0.011862919713038964,5.963128698534596,31.462435885023382,0.001114636984139022,2.374570976849222,2.7560220444168334e-10,1.4035967098541934e-08,0.31204400599561777,4.61111383830674,2.489760121939031e-06,1.5051915088206253e-08,0.007049023349472825,1.1309840559840895e-07,0.002432568922826971,0.024404472446861204,0.5809756761161292,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=150@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 150 dtex, Open-End (Rotor)",0.012144230857393207,6.115452632553667,32.30796902941211,0.001140939103676149,2.4377786960711507,2.826280340258304e-10,1.4392946106183628e-08,0.31926958546597745,4.718557451916409,2.56403347480784e-06,1.554140947935646e-08,0.007276066793529086,1.1574805284889375e-07,0.002490210860620306,0.024973575615008955,0.5948258493935902,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=330@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 330 dtex, Open-End (Rotor)",0.00652708468368529,3.3278799402174197,17.454117569224447,0.000612663513167689,1.3160848966050038,1.5838724994787497e-10,7.799092777871326e-09,0.1706425193346136,2.575654048976542,1.4540487719763452e-06,8.580711853525148e-09,0.003962654909800697,6.278692839445157e-08,0.0013389664936362356,0.013461197345054026,0.3208160381844122,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=300@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 300 dtex, Ring Spinning",0.009118434131969973,4.663350241379429,24.61120357451577,0.000854624543673637,1.8548623455478739,2.193844451971425e-10,1.0928958046681226e-08,0.23806755593412748,3.5948660311429954,2.0670378469587305e-06,1.2252621157770225e-08,0.005689791555831044,8.737552709916076e-08,0.0018692261001956299,0.01877832268826964,0.44733965408898535,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=200@WORLD,"Spinning to yarn, Coton Combed - Weaving, 200 dtex, Ring Spinning",0.013218778626440072,6.700292701976658,35.11753608269032,0.0012441727990034183,2.6528037112245233,3.2284722605557223e-10,1.5766947943507374e-08,0.3468038545084216,5.16125829994565,2.828401527665718e-06,1.686198410735886e-08,0.007881964254786697,1.2690175779636958e-07,0.002713774421785024,0.027223993791842198,0.651853113351976,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=45@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 45 dtex, Ring Spinning",0.08364322142901996,41.693583703047906,221.98623487042138,0.007862034632798618,16.757962689829988,1.8710835214082953e-09,9.849774522725954e-08,2.208943868505587,32.048584376387254,1.6882955290970665e-05,1.0505217354431735e-07,0.04984401890811339,7.901452512558429e-07,0.017142578392538212,0.17151639033851435,4.082911920672796,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=330@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 330 dtex, Ring Spinning",0.008267671126115313,4.240619041366109,22.358001906518638,0.0007746290751655937,1.6847309446785164,2.0052891371689696e-10,9.929286830717314e-09,0.21556834839138903,3.2700390363361485,1.8979017127198992e-06,1.1193236368005222e-08,0.005185733985332119,7.93528207558207e-08,0.0016948679625462633,0.017034689429226334,0.4058365447812597,2.04,2.04,2.04,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=120@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 120 dtex, Ring Spinning",0.03250050419106329,16.246916097123655,86.3112571052678,0.003054250544218492,6.514916373333798,7.35106275130423e-10,3.8339720241991954e-08,0.8571841965750356,12.505076594876668,6.648930193481924e-06,4.103343378300933e-08,0.019398572037828823,3.077833352835759e-07,0.006661699841753672,0.06670045183086853,1.5878613775756603,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/POLYAMIDE@WORLD,"Spinning to filament, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), Melt Spinning (FDY/DTY)",0.003651409367023665,2.1384786379922938,14.179907510661682,0.00031383304262932516,0.9992281484337622,1.1975266445398292e-10,4.614883015396799e-09,0.08580709109678414,1.5838156950876006,1.2254144825286256e-06,1.313735179642239e-08,0.00288691238010778,3.495579067816849e-08,0.0007900681080020228,0.00818231740232303,0.18217560428894813,2.07,2.07,2.07,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=150@WORLD,"Spinning to yarn, Coton Combed - Weaving, 150 dtex, Ring Spinning",0.018294903947314665,9.22263905897812,48.562023225764634,0.0017214672976263038,3.6679464211606456,4.353568004689072e-10,2.1731721084556407e-08,0.4810445262607105,7.099383703751353,3.837748075448449e-06,2.3183800092573293e-08,0.010889856532905156,1.7476992525028997e-07,0.003754090720993454,0.03762747762680387,0.8994841264936075,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=120@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 120 dtex, Ring Spinning",0.03309139122389018,16.51285123509595,87.68312109747245,0.003110602524605998,6.619632675349587,7.470689025007658e-10,3.90243982047516e-08,0.8734080924860634,12.717423261574787,6.716348795363319e-06,4.17149676263054e-08,0.019626730034596137,3.13313377089446e-07,0.0067832256943829985,0.06791251551040106,1.6166306471073408,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=200@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 200 dtex, Ring Spinning",0.013772159999759587,6.9757158514702144,36.93635500206083,0.0012922046666281662,2.7854915503063924,3.2252535968971786e-10,1.6397220952873263e-08,0.36113960237487286,5.37167653934838,2.992222887861444e-06,1.804752098640375e-08,0.00844701740455504,1.3126022320624065e-07,0.002822975814828357,0.02831610363032233,0.6743642094082445,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=150@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 150 dtex, Ring Spinning",0.025526026924574875,12.78056137265187,67.83421059315685,0.002398480789152781,5.119810624834014,5.804695677056859e-10,3.014295278041248e-08,0.672756165692594,9.841765536019537,5.2607466545650755e-06,3.2340540361697194e-08,0.01526283495392153,2.420118433812288e-07,0.005232339378955747,0.052406323670043935,1.247619397067468,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=200@WORLD,"Spinning to yarn, Worsted Wool, 200 dtex, Ring Spinning",0.014114187670579573,7.587409678202462,39.94230635823036,0.0013196868394661225,3.006231695996567,3.9045631466377625e-10,1.768219484449824e-08,0.3611743993533949,5.723339401711954,3.793741623683285e-06,2.1768508657098948e-08,0.009967604515345738,1.3750212715250634e-07,0.0028963614023047473,0.02910141846659456,0.7027668193205091,2.11,2.11,2.11,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ELASTANE?DTEX=370@WORLD,"Spinning to yarn, Elastane (Spandex/Lycra), 370 dtex, Ring Spinning",0.013639015321717336,6.845643524164462,36.16633299735593,0.0012816395487676249,2.729745843264696,3.1496591665604583e-10,1.612292902142515e-08,0.3590144845922783,5.289231719698795,2.8428569429365662e-06,1.726352998965863e-08,0.008101319249548527,1.2984700919647868e-07,0.0027965677316801234,0.028044568837934058,0.6676196502253777,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYESTER?DTEX=120@WORLD,"Spinning to yarn, Polyester (PET, PBT, PTT, PLA etc), 120 dtex, Ring Spinning",0.023678885484855833,11.898217090769448,63.17380330288588,0.002223713372323421,4.766589779096458,5.420889429489085e-10,2.8037910817880532e-08,0.6231320385522058,9.154077521610464,4.961731729437286e-06,3.038354668745251e-08,0.0143165250611672,2.2468077484292574e-07,0.004853292357531572,0.04861987319676958,1.1576479295443696,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_KNITTED/RING#PLANT_FIBERS/COTTON?DTEX=330@WORLD,"Spinning to yarn, Cotton Combed - Knitting, 330 dtex, Ring Spinning",0.007081894623482737,3.650727714472273,18.86274571554273,0.0006671417720927585,1.4254701940644208,1.8681760202551563e-10,8.555487496141683e-09,0.18451358757074682,2.8180598009322235,1.6078941643302652e-06,9.217902535216072e-09,0.004244996613065587,6.903026732316434e-08,0.0014560647638787736,0.014646494933639568,0.3524741273991028,2.03,2.03,2.03,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_POY#SYNTHETIC_FIBERS/POLYESTER@WORLD,"Spinning to filament, Polyester (PET, PBT, PTT, PLA etc), Melt Spinning (POY)",0.0015002982539414197,1.027142524275837,8.001465107519808,0.00011538661716602764,0.5408361993898048,6.882410534907157e-11,2.073281058173412e-09,0.030116400365236953,0.7352882734120427,7.442785146953717e-07,9.520027211174125e-09,0.001559719135390946,1.4680349074244784e-08,0.00034413862124332254,0.003680636536052647,0.07722641490456793,2.13,2.13,2.13,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=45@WORLD,"Spinning to yarn, Woollen Wool, 45 dtex, Ring Spinning",0.06656667216931471,33.57492204513861,178.78879021499714,0.00624908696933779,13.48727091746913,1.5326095734807652e-09,7.917457082738666e-08,1.7496169166253834,25.71148263330094,1.4143157231945877e-05,8.70767143740468e-08,0.04101375207305511,6.309071218461517e-07,0.013642071771341812,0.13655295137001192,3.2558329476502763,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#CELLULOSE_BASED_FIBERS/MMCF?DTEX=70@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 70 dtex, Open-End (Rotor)",0.029797783854930475,14.887883129962184,79.06672284553872,0.0028008459910410463,5.968344833877987,6.73931959644388e-10,3.513757866633267e-08,0.78611981389175,11.45904898433543,6.074899043915212e-06,3.7530190782894084e-08,0.0177380991961202,2.822228892965921e-07,0.006108178508416105,0.06115440419997298,1.4560286587036992,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/MELT_DTY#SYNTHETIC_FIBERS/ACRYLIC@WORLD,"Spinning to filament, Acrylic, Modacrylic, PAN (Polyacrylonitrile), Melt Spinning (FDY/DTY)",0.00374103982170505,2.1902409716254008,14.522568081589883,0.00032171947621599967,1.0233382105871391,1.2220248511825654e-10,4.723040760888938e-09,0.08801525600787798,1.6176223149780689,1.246350754576443e-06,1.3443367326642468e-08,0.002951249994974226,3.5766010650473414e-08,0.0008096468964561073,0.008379141623259763,0.18661091380984238,2.07,2.07,2.07,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#PLANT_FIBERS/COTTON?DTEX=170@WORLD,"Spinning to yarn, Cotton, 170 dtex, Open-End (Rotor)",0.008742561021753827,4.418535224999507,23.255203170845697,0.0008212914168492562,1.7544863048724106,2.0675493064302852e-10,1.0383570387417207e-08,0.22945519809829062,3.4164934442808326,1.8749205117085194e-06,1.1240987896449116e-08,0.005232772171223836,8.36537856768795e-08,0.0017931534428246637,0.01800201586736537,0.42885478636820157,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=170@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 170 dtex, Open-End (Rotor)",0.011570624627373408,5.837829149611212,30.83708097405673,0.0010867780748979492,2.326439936861157,2.704481965797413e-10,1.3732572307739562e-08,0.30393857130490487,4.503212955241423,2.464212372904391e-06,1.4898648048501494e-08,0.006967079337398819,1.1035717399141651e-07,0.00237255246152885,0.023797817870299262,0.5668722253188523,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#CELLULOSE_BASED_FIBERS/MMCF?DTEX=150@WORLD,"Spinning to yarn, MMCF (Rayon, Viscose, Lyocell), 150 dtex, Ring Spinning",0.02598417149439842,12.981280715162224,68.86013227465428,0.002442331955317742,5.198372314910783,5.894898510901125e-10,3.067043611214898e-08,0.6854537968050078,10.003787677782466,5.30300522495489e-06,3.2850622028423626e-08,0.01541584508134756,2.4629031365865005e-07,0.005326647420177717,0.053346288049973406,1.2699127009904627,2.0,2.0,2.0,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=70@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 70 dtex, Open-End (Rotor)",0.032380155956130904,16.18042759686605,85.96740794134746,0.003043373549323546,6.48903901145648,7.318432843419502e-10,3.81892774348088e-08,0.8542076313907244,12.449649904883914,6.6063683747320455e-06,4.08367518736073e-08,0.019307348574800685,3.0659788650480026e-07,0.006637288928565014,0.0664467613017923,1.5820422198566935,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/FOR_WOVEN/RING#PLANT_FIBERS/COTTON?DTEX=120@WORLD,"Spinning to yarn, Coton Combed - Weaving, 120 dtex, Ring Spinning",0.02358811524364729,11.852814788739428,62.58120740872961,0.002219175080293287,4.726483901145754,5.526749764366712e-10,2.795150769005096e-08,0.6210270495504537,9.12036718504912,4.89018062910398e-06,2.9775574012588883e-08,0.014026211349533035,2.2468512428269045e-07,0.004838897842189734,0.048475878568393097,1.1577051858411869,2.01,2.01,2.01,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=330@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 330 dtex, Ring Spinning",0.011302853256026101,5.7083541935278195,30.132687818750835,0.001061256166243146,2.273284863602958,2.648848201042836e-10,1.3421224307839816e-08,0.29671894667727305,4.408908222078822,2.4236287964685725e-06,1.4581930213283156e-08,0.006815356694813157,1.0787497175133336e-07,0.0023174636908274543,0.023256125269923884,0.5537454489487053,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/OPEN_END#SYNTHETIC_FIBERS/ACRYLIC?DTEX=200@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 200 dtex, Open-End (Rotor)",0.00992436070881151,5.019047461044464,26.471954496030065,0.0009320071102285281,1.996873629993328,2.3390580192847883e-10,1.1796729686457779e-08,0.26041861071726635,3.874280613175975,2.135430196639868e-06,1.284116514105185e-08,0.005988457180333176,9.483096407649164e-08,0.0020351724822911255,0.020423827029218904,0.48655884401352806,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WOOLEN?DTEX=330@WORLD,"Spinning to yarn, Woollen Wool, 330 dtex, Ring Spinning",0.00702105000218497,3.986442969570311,21.086610738566556,0.0006502108699494274,1.5797049262055054,2.1219053812523732e-10,9.174794486172497e-09,0.1749088168664889,2.97593993279039,2.300670340254692e-06,1.2764588113353287e-08,0.005734103121331826,6.936937172550016e-08,0.0014385804591759822,0.014514276822229145,0.3509534567815179,2.19,2.19,2.19,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/ACRYLIC?DTEX=370@WORLD,"Spinning to yarn, Acrylic, Modacrylic, PAN (Polyacrylonitrile), 370 dtex, Ring Spinning",0.010032360848720102,5.075250077665709,26.755996787148646,0.0009418499355104375,2.0183907662221965,2.3659586745147297e-10,1.1925011107592866e-08,0.26315927030980146,3.922931093436768,2.167556902331051e-06,1.2982328986105643e-08,0.006055039163992751,9.588973274252138e-08,0.0020571098164254686,0.020652297518459282,0.491759431089011,2.02,2.02,2.02,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#ANIMAL_FIBERS/WOOL_WORSTED?DTEX=120@WORLD,"Spinning to yarn, Worsted Wool, 120 dtex, Ring Spinning",0.023848679045593353,12.424628025806147,65.7232667841065,0.0022349817293920685,4.95286833629613,6.063826267826012e-10,2.912866519807759e-08,0.6186041647710538,9.440222491649402,5.730160538569348e-06,3.393219040254556e-08,0.015735127042200762,2.293040654604387e-07,0.00489138428378458,0.049052274171887185,1.177659048170562,2.07,2.07,2.07,3.0
MATERIAL_PROCESS_STEP:YARN_FORMATION/SPINNING/RING#SYNTHETIC_FIBERS/POLYAMIDE?DTEX=45@WORLD,"Spinning to yarn, Polyamides (Nylon 6, Nylon 6.6, PA 11, PA 12,…), 45 dtex, Ring Spinning",0.10995792680943067,54.70504593665429,291.2619710323816,0.010338305610295763,21.991127927776486,2.4496900279534476e-09,1.2930044637312773e-07,2.906256386751338,42.06399315934368,2.1991560550771633e-05,1.3720151227629097e-07,0.06516806538794993,1.0381356124221668e-06,0.022536478721927128,0.22544955254216797,5.366383327225287,2.0,2.0,2.0,3.0
